,title,addr,scene_in_the_work
270,海がきこえる,高知県高知市吸江,杜崎拓が住む家への階段
271,うみねこのなく頃に,東京都北区西ｹ原1丁目27-39,旧古河庭園
272,うみねこのなく頃に,東京都目黒区駒場4丁目3−55,旧前田侯爵邸洋館//旧前田邸洋館
273,うみねこのなく頃に,東京都調布市西町290−3,調布飛行場
274,海街diary,神奈川県鎌倉市二階堂,獅子舞
275,海街diary,神奈川県鎌倉市二階堂710,瑞泉寺
276,海街diary,神奈川県鎌倉市御成町,天園峠
277,海街diary,神奈川県鎌倉市二階堂154,鎌倉宮
278,海街diary,神奈川県鎌倉市佐助2丁目22−10,佐助稲荷神社
279,海街diary,神奈川県鎌倉市坂ﾉ下4-9,御霊神社
280,海街diary,神奈川県鎌倉市小町1丁目,鎌倉駅
281,海街diary,神奈川県鎌倉市山ﾉ内501,北鎌倉駅
282,海街diary,神奈川県鎌倉市扇ｶﾞ谷1丁目,源氏山公園
283,海街diary,神奈川県鎌倉市腰越一丁目,鎌倉高校前駅
284,浦安鉄筋家族,千葉県浦安市北栄1-13-1,大鉄が客待ちしていたロータリー/全話共通/浦安駅前ロータリー
285,浦安鉄筋家族,千葉県浦安市,春巻龍が転落した場所/全話共通/しおかぜ歩道橋
286,浦安鉄筋家族,千葉県浦安市猫実4丁目18−1,小鉄たちが出没する場所/全話共通/市立中央図書館
287,浦安鉄筋家族,千葉県浦安市猫実1-1-1,小鉄たちが出没する場所/全話共通/浦安市役所
288,浦安鉄筋家族,千葉県浦安市海楽1丁目16,小鉄たちが出没する場所/全話共通/海楽南児童公園
289,浦安鉄筋家族,千葉県浦安市猫実1丁目5,境川テラス/全話共通
290,浦安鉄筋家族,千葉県浦安市北栄1-13-1,記念橋/全話共通
291,浦安鉄筋家族,千葉県浦安市堀江4丁目1−5,激怒神社/全話共通/清瀧神社
292,AIR,和歌山県日高郡美浜町吉原,煙樹ヶ浜/11話
293,AIR,和歌山県日高郡美浜町和田,御崎神社/４話/潮御崎神社
294,AIR,兵庫県美方郡香美町香住区一日市47,美凪が本を読んでいた場所/OP/香住天文館
295,AIR,和歌山県御坊市薗562,廃線跡
296,AIR,兵庫県美方郡香美町七日市,香住浜海水浴場/OP
297,AIR,和歌山県日高郡美浜町吉原150,株式会社タカハシ
298,AIR,兵庫県美方郡香美町香住区七日市,人形芸をしながら各地を旅していた住人が観鈴と出会った場所/香住漁港
299,AIR,和歌山県日高郡美浜町吉原160,6話　美凪の回想シーン
300,AIR,和歌山県日高郡美浜町三尾,5話　帰り道/往人と晴子が家に帰る道
301,AIR,和歌山県日高郡美浜町三尾,5話　橋/往人と聖が会話をする橋
302,永遠の野原,兵庫県川西市平野1丁目36−1,モデルとなった地域
303,エウレカセブンＡＯ,愛知県名古屋市中村区名駅三丁目,大尾張ビルヂング/9話/大名古屋ビルヂング
304,エウレカセブンＡＯ,沖縄県石垣市石垣961-15,バンナ展望台周辺
305,エースをねらえ！,埼玉県さいたま市浦和区木崎3−1−1,舞台となった高校西高/全話共通/浦和西高校
306,エースをねらえ！,埼玉県川口市領家3丁目13番15,宗方仁の自宅/全話共通/埼玉県川口市領家
307,Aチャンネル,神奈川県藤沢市片瀬海岸１丁目,水着回で登場する海水浴場/5話/東浜海水浴場
308,Aチャンネル,東京都国立市中2-1,はるんたちの通学路/全話共通/国立市大学通り
309,Aチャンネル,東京都国立市中2-1,西キャンパス付近の交差点/5話　落ち込むトオルをるんが慰めていた場所/西キャンパス付近の交差点
310,Aチャンネル,神奈川県鎌倉市御成町１,駅の案内表示器（Bパート 1C）背景カット/5話/江ノ島電鉄鎌倉駅の発車案内表示機
311,Aチャンネル,神奈川県藤沢市片瀬海岸１丁目,トオルを持ち上げるシーン/5話/江の島東浜海水浴場
312,Aチャンネル,東京都国立市東2-25-24,WORLD MARKET/1話　トオルがるんに電話をかけているシーン/WORLD MARKET
313,Aチャンネル,東京都国立市4-25-1,葵ヶ丘高校/全話共通/国立高校
314,エルフィンリート,神奈川県鎌倉市佐助2-22-10,コウタと従兄弟のユカが家を飛び出したにゅうを見つけた場所/全話共通/佐助稲荷神社
315,エルフィンリート,神奈川県鎌倉市娯楽寺1-1-5,ルーシーとナナが出会った石段/全話共通/成就院
316,エルフィンリート,神奈川県藤沢市江の島2-3-28,マリコの決戦場/全話共通/江ノ島展望灯台
317,エルフを狩るモノたちリターンズ　神保町カレー戦記,東京都千代田区神田神保町1-6B1F,共栄堂/全話共通
318,エルフを狩るモノたちリターンズ　神保町カレー戦記,東京都千代田区神田神保町2-3神田古書センター2F,ボンディ神保町本店/全話共通
319,エルフを狩るモノたちリターンズ　神保町カレー戦記,東京都千代田区神田神保町1-11,エルフの猛者を順平が倒した所/全話共通/さぼうる2
320,エルフを狩るモノたちリターンズ　神保町カレー戦記,東京都千代田区神田駿河台1-8,ハイランドエルフたちが新型攻撃魔法用のカレーの大鍋を屋上で煮ていた場所/全話共通/東京YWCA会館
321,Angel Beats!,石川県金沢市角間町,金沢大学
322,美味しんぼ,大阪府大阪市西成区玉出西2-3-1,「美味しんぼ」単行本第７７巻/味巡り大阪編/会津屋
323,美味しんぼ,山梨県甲府市丸の内2-10-12,おはじき（焼き鳥）
324,美味しんぼ,東京都中野区中野5-55-10,80巻に登場/川二郎（うなぎ、串焼き、居酒屋）
325,美味しんぼ,埼玉県蓮田市馬込1978,神亀酒造（酒）
326,美味しんぼ,大阪府大阪市中央区南船場3-8-1,松葉家（うどん）
327,美味しんぼ,大阪府大阪市北区曾根崎2丁目5−30,常夜燈（おでん）
328,美味しんぼ,大阪府大阪市中央区谷町7丁目6-35,「美味しんぼ」単行本第７７巻/ほんものの出汁！/こんぶ土居
329,美味しんぼ,茨城県結城市結城144,保坂酒造店（酒）
330,美味しんぼ,宮城県気仙沼市南町1-2-2気仙沼復興商店街「南町紫市場」ホ館 1F,あさひ鮨 本店（寿司）
331,美味しんぼ,富山県富山市桜町1丁目6−4,五万石（懐石）
332,お〜い！竜馬,京都府京都市伏見区南浜町263,竜馬が1865年から定宿と場所/全話共通/寺田屋
333,お〜い！竜馬,京都府京都市中京区河原町三条下ﾙ一筋目,海援隊の屯所跡/全話共通/坂本龍馬寓居跡
334,お〜い！竜馬,京都府京都市中京区木屋町御池上ﾙ,長州藩の倒幕派を新選組が襲った場所/池田屋騒動跡碑
335,お〜い！竜馬,京都府京都市中京区河原町蛸薬師下る塩屋町,竜馬が刺客に襲われた場所/坂本龍馬・中岡慎太郎遭難之地
336,お〜い！竜馬,京都府京都市伏見区南浜町263,竜馬が1865/から定宿と場所/全話共通/寺田屋
337,お〜い！竜馬,京都府京都市東山区清閑寺霊山町1,坂本龍馬の墓/霊山護国神社
338,おおかみこどもの雨と雪,東京都国立市東1,国立市大学通り
339,おおかみこどもの雨と雪,東京都国立市中2-1,東京の外れにある大学/全話共通/一橋大学
340,おおかみこどもの雨と雪,東京都国立市中2-1,花と彼が初めて会話を交わした場所/全話共通/一橋大学附属図書館
341,おおかみこどもの雨と雪,富山県中新川郡上市町浅生18,花の家／花たちが越してきた家屋
342,おおかみこどもの雨と雪,富山県中新川郡立山町室堂平,みくりが池
343,おおきく振りかぶって,埼玉県さいたま市浦和区木崎3-1-1,西浦高校/全話共通/浦和西高校
344,おおきく振りかぶって,埼玉県さいたま市浦和区元町1丁目29−10,西浦ナインが観戦に行った県大会会場/市営浦和球場
345,おおきく振りかぶって,埼玉県川越市郭町2-13-1,埼玉高校との試合が行われた会場/3話、4話、5話/川越初雁球場
346,奥さまは魔法少女,山口県萩市江向602,クルージェたちの通う学校/全話共通/旧萩藩校明倫館」(現：明倫小学校)
347,奥さまは魔法少女,山口県萩市呉服町2-61,登場人物があつまるカフェ/カフェテリア異人館
348,奥さまは魔法少女,山口県萩市堀内500,萩城跡
349,おジャ魔女どれみ,神奈川県足柄下郡箱根町湯本707,箱根湯本駅
350,おジャ魔女どれみ,神奈川県鎌倉市腰越1丁目,江ノ電　鎌倉高校前駅
351,おジャ魔女どれみ,神奈川県藤沢市鵠沼海岸１丁目,湘南海岸公園
352,おジャ魔女どれみ,神奈川県茅ヶ崎市,湘南大橋
353,おジャ魔女どれみ,神奈川県小田原市国府津4丁目,国府津海岸
354,おジャ魔女どれみ,神奈川県足柄下郡箱根町湯本,熊野神社
355,ODAIBAラブサバイバル,東京都港区台場1-4-1,モデルとなった地域/全話共通/お台場駅
356,織田信奈の野望,京都府京都市東山区清水1丁目294,清水寺/7話
357,織田信奈の野望,滋賀県大津市坂本本町4220,比叡山延暦寺/12話
358,織田信奈の野望,京都府京都市東山区清水1丁目,子安の塔/OP
359,織田信奈の野望,京都府京都市上京区京都御苑3,京都御所/7話
360,織田信奈の野望,京都府京都市上京区京都御苑,紫宸殿/9話
361,おとぎ銃士赤ずきん,群馬県安中市磯部,最終回で訪れた温泉街の歓迎看板/磯部駅前
362,お兄ちゃんだけど愛さえあれば関係ないよねっ,東京都新宿区高田馬場3丁目8−1,聖リリアナ学園/全話共通/東京富士短期大学
363,お兄ちゃんだけど愛さえあれば関係ないよねっ,東京都豊島区目白三丁目,目城駅/1話/目白駅
364,お兄ちゃんだけど愛さえあれば関係ないよねっ,東京都新宿区下落合2-10,おりひめ山公園/全話共通/おとめ山公園
365,お兄ちゃんだけど愛さえあれば関係ないよねっ,東京都新宿区高田馬場3,かなえ通り商店街/全話共通/さかえ通り商店街
366,お兄ちゃんだけど愛さえあれば関係ないよねっ,東京都新宿区下落合3丁目,秋子がに迷いウロウロ/1話/下落合3丁目付近
367,おねがい☆ツインズ,長野県大町市平海の口12076,緑川商店/Yショップニシ
368,おねがい☆ティーチャー,長野県大町市平 周辺,木崎湖桟橋/OP
369,おねがい☆ティーチャー,長野県大町市平海の口,草薙桂と緑川小石が会話していた場所/海ノ口駅
370,おばあちゃんはアイドル,東京都墨田区東向島4-43-9,住んでいる場所/全話共通/向島周辺
371,おもひでぽろぽろ,山形県山形市香澄町1丁目,タエ子をトシオが迎えにきた駅/山形駅
372,おもひでぽろぽろ,山形県山形市高瀬地区,紅花畑
373,おもひでぽろぽろ,山形県山形市,トシオがタエ子をドライブに誘った場所/蔵王　刈田岳
374,おもひでぽろぽろ,山形県山形市大字山寺,東京へ帰ろうとしていたタエ子が引き返すために電車を乗り換えた駅/山寺駅
375,おもひでぽろぽろ,山形県山形市大字下東山,トシオ達に見送られ、そして戻ってきたタエ子が電話をかけていた駅/高瀬駅
376,おもひでぽろぽろ,静岡県熱海市和田浜南町3−9,小学生のタエ子が祖母と泊まったホテル/ホテル大野屋
377,俺の妹がこんなに可愛いわけがない,東京都千代田区外神田1丁目14-7宝田ビル,ゲーマーズ秋葉原店/全話共通
378,俺の妹がこんなに可愛いわけがない,千葉県千葉市中央区新町1000 周辺,千葉モノレール/OP
379,俺の妹がこんなに可愛いわけがない,東京都千代田区外神田3丁目5-15ＭＮビル1F,ガチャポン会館/全話共通
380,俺の妹がこんなに可愛いわけがない,千葉県千葉市中央区弁天3-1 周辺,千葉公園/全話共通
381,俺の妹がこんなに可愛いわけがない,群馬県吾妻郡草津町草津,草津温泉　湯畑
382,俺の妹がこんなに可愛いわけがない,神奈川県横浜市中区山下町279,山下公園
383,俺の妹がこんなに可愛いわけがない,千葉県木更津市中島地先海ほたる,海ほたるPA
384,俺の妹がこんなに可愛いわけがない,千葉県千葉市中央区中央港1,千葉ポートタワー/1話、ED
385,俺の彼女と幼なじみが修羅場すぎる,東京都西東京市西原町3丁目3−14,鋭太と千和が二人で買物に行く/1話/マルエツ 田無西原店
386,俺の彼女と幼なじみが修羅場すぎる,東京都杉並区成田西3丁目2−2,鋭太と千和の通学路/1話/ミニストップ杉並成田西店
